uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
d309b277-6b25-4e33-a954-b8cdc7e288cf,4,4,0,Follow-up,none,True,2.0,0.8956000000000001,0.0,False,0.0,675.0,257.0,5305.0,854.0,38.01,1.6800000000000002,10.16,7.46,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,5,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,5,1,0,Clarification,none,True,1.0,0.9541000000000001,1.0,True,0.0,0.0,0.0,1125.0,1494.0,23.11,0.0,16.97,5.66,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,5,2,0,Follow-up,none,True,1.0,0.8599,1.0,True,0.0,0.0,0.0,2133.0,854.0,30.29,0.0,9.83,20.08,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,5,3,1,Follow-up,inference,True,1.0,0.9431,1.0,True,0.0,0.0,0.0,2997.0,1110.0,18.18,0.0,12.0,5.83,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,5,4,0,Follow-up,none,True,3.0,0.9305,0.0,False,0.0,704.0,230.0,4870.0,854.0,46.02,1.45,13.69,15.27,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,6,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,6,1,0,Clarification,none,True,1.0,0.9621000000000001,1.0,True,0.0,0.0,0.0,1125.0,1110.0,25.51,0.0,15.17,9.86,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,6,2,0,Follow-up,none,True,1.0,0.8397,1.0,True,0.0,0.0,0.0,2141.0,854.0,32.8,0.0,10.48,21.96,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,6,3,1,Follow-up,inference,True,1.0,0.9349000000000001,1.0,True,0.0,639.0,231.0,10671.0,4696.0,116.68,1.32,50.769999999999996,49.85,3.0,11107.0,170.66
d309b277-6b25-4e33-a954-b8cdc7e288cf,6,4,0,Follow-up,none,True,4.0,0.9381,1.0,True,0.0,0.0,0.0,4049.0,790.0,14.94,0.0,9.18,5.39,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,7,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,7,1,0,Follow-up,none,True,1.0,0.9414,0.0,False,0.0,737.0,250.0,2286.0,662.0,32.58,1.62,7.98,7.38,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,7,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,6332.0,781.0,11800.0,3826.0,57.52,4.62,41.95,10.57,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,7,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3616.0,251.0,5605.0,918.0,25.71,1.58,9.62,14.04,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,7,4,0,Clarification,none,False,0.0,0.0,,False,0.0,4749.0,228.0,6792.0,790.0,29.3,1.54,8.29,19.1,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,8,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,8,1,0,Follow-up,none,True,2.0,0.9629000000000001,1.0,True,0.0,0.0,0.0,1225.0,1110.0,18.38,0.0,12.06,5.92,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,8,2,0,Follow-up,none,True,1.0,0.4655,1.0,True,0.0,0.0,0.0,2286.0,726.0,29.2,0.0,9.58,19.22,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,8,3,0,Follow-up,none,True,1.0,0.9228000000000001,1.0,True,0.0,0.0,0.0,3458.0,726.0,18.74,0.0,10.02,8.36,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,8,4,0,Clarification,none,True,1.0,0.9673,1.0,True,0.0,0.0,0.0,4373.0,726.0,31.68,0.0,9.0,22.3,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,9,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,9,1,0,Follow-up,none,True,2.0,0.9566,1.0,True,0.0,0.0,0.0,1225.0,854.0,15.88,0.0,9.54,5.94,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,9,2,0,Follow-up,none,True,1.0,0.47600000000000003,1.0,True,0.0,0.0,0.0,2285.0,598.0,25.05,0.0,6.82,17.81,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,9,3,0,Follow-up,none,True,1.0,0.9468000000000001,1.0,True,0.0,0.0,0.0,3411.0,726.0,16.69,0.0,7.68,8.65,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,9,4,0,Clarification,none,True,1.0,0.9689000000000001,1.0,True,0.0,0.0,0.0,4334.0,854.0,33.65,0.0,11.66,21.6,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,10,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,10,1,0,Clarification,none,True,2.0,0.9575,1.0,True,0.0,0.0,0.0,1125.0,1238.0,17.74,0.0,11.6,5.74,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,10,2,0,Follow-up,none,True,1.0,0.488,1.0,True,0.0,0.0,0.0,2108.0,918.0,21.24,0.0,9.54,11.28,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,10,3,1,Follow-up,inference,True,1.0,0.9198000000000001,1.0,True,0.0,0.0,0.0,2772.0,1558.0,19.53,0.0,15.55,3.62,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,10,4,0,Follow-up,none,True,4.0,0.9251,1.0,True,0.0,0.0,0.0,3675.0,790.0,16.04,0.0,9.48,6.18,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,11,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,11,1,0,Follow-up,none,True,2.0,0.9223,1.0,True,0.0,0.0,0.0,1225.0,790.0,14.59,0.0,8.1,5.85,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,11,2,0,Follow-up,none,True,1.0,1.0,1.0,True,0.0,0.0,0.0,2271.0,467.0,14.6,0.0,6.19,8.03,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,11,3,0,Follow-up,none,True,1.0,0.9437000000000001,1.0,True,0.0,0.0,0.0,3045.0,790.0,16.22,0.0,9.05,6.8,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,11,4,0,Clarification,none,True,1.0,0.9592,1.0,True,0.0,0.0,0.0,3958.0,726.0,29.44,0.0,7.76,21.31,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,12,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,12,1,0,Follow-up,none,True,2.0,0.9507000000000001,1.0,True,0.0,0.0,0.0,1225.0,918.0,15.12,0.0,8.58,6.14,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,12,2,0,Follow-up,none,True,1.0,1.0,1.0,True,0.0,0.0,0.0,2276.0,662.0,24.77,0.0,9.83,14.56,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,12,3,0,Follow-up,none,True,1.0,0.9328000000000001,1.0,True,0.0,0.0,0.0,3050.0,790.0,11.08,0.0,8.18,2.5300000000000002,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,12,4,0,Clarification,none,True,1.0,0.9483,1.0,True,0.0,0.0,0.0,3902.0,726.0,29.25,0.0,8.2,20.62,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,13,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,13,1,0,Follow-up,none,True,2.0,0.9592,1.0,True,0.0,0.0,0.0,1225.0,1174.0,20.87,0.0,13.67,6.79,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,13,2,0,Follow-up,none,True,1.0,1.0,1.0,True,0.0,0.0,0.0,2296.0,598.0,19.0,0.0,6.61,11.93,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,13,3,0,Follow-up,none,True,1.0,0.9496,0.0,False,0.0,727.0,239.0,4095.0,726.0,39.3,1.52,11.13,8.63,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,13,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2024.0,226.0,5403.0,1494.0,37.66,1.4,14.66,21.26,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,14,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,14,1,0,Clarification,none,True,2.0,0.9103,1.0,True,0.0,0.0,0.0,1125.0,790.0,153.37,0.0,10.56,141.25,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,14,2,0,Follow-up,none,True,1.0,0.8144,1.0,True,0.0,0.0,0.0,2013.0,726.0,189.69,0.0,8.92,180.26,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,14,3,1,Follow-up,inference,True,1.0,0.8699,1.0,True,0.0,0.0,0.0,2808.0,1046.0,84.52,0.0,12.32,71.73,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,14,4,0,Follow-up,none,True,4.0,0.8247,0.0,False,1.0,1857.0,510.0,10042.0,1464.0,225.43,2.77,17.66,170.6,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,15,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,15,1,0,Clarification,none,True,2.0,0.961,1.0,True,0.0,0.0,0.0,1125.0,1110.0,21.28,0.0,13.07,6.8100000000000005,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,15,2,0,Follow-up,none,True,1.0,0.488,1.0,True,0.0,0.0,0.0,2090.0,854.0,20.37,0.0,12.07,7.72,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,15,3,1,Follow-up,inference,True,1.0,0.9205000000000001,1.0,True,0.0,0.0,0.0,2754.0,982.0,13.56,0.0,11.5,1.6400000000000001,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,15,4,0,Follow-up,none,True,5.0,0.9445,1.0,True,0.0,0.0,0.0,3582.0,726.0,15.22,0.0,8.63,6.21,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,16,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,16,1,0,Follow-up,none,True,2.0,0.9562,1.0,True,0.0,0.0,0.0,1225.0,1494.0,20.11,0.0,14.17,5.51,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,16,2,0,Follow-up,none,True,1.0,0.4642,1.0,True,0.0,0.0,0.0,2259.0,790.0,30.15,0.0,9.01,20.77,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,16,3,0,Follow-up,none,True,2.0,0.9315,1.0,True,0.0,0.0,0.0,3352.0,662.0,19.72,0.0,9.76,9.49,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,16,4,0,Follow-up,none,True,1.0,0.9626,0.0,False,1.0,2869.0,563.0,12542.0,1848.0,65.0,3.51,21.35,24.02,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,17,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,17,1,0,Follow-up,none,True,2.0,0.9629000000000001,1.0,True,0.0,0.0,0.0,1225.0,1174.0,19.24,0.0,12.01,6.65,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,17,2,0,Follow-up,none,True,1.0,0.46290000000000003,1.0,True,0.0,0.0,0.0,2286.0,790.0,29.27,0.0,9.41,19.45,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,17,3,0,Follow-up,none,True,2.0,0.9606,1.0,True,0.0,0.0,0.0,3399.0,918.0,14.32,0.0,10.21,3.75,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,17,4,0,Follow-up,none,True,2.0,0.9577,1.0,True,0.0,0.0,0.0,4336.0,790.0,20.33,0.0,9.59,10.37,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,18,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,18,1,0,Follow-up,none,True,2.0,0.9625,1.0,True,0.0,0.0,0.0,1225.0,982.0,20.52,0.0,10.61,9.52,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,18,2,0,Follow-up,none,True,1.0,0.4667,1.0,True,0.0,0.0,0.0,2290.0,726.0,27.69,0.0,7.92,19.33,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,18,3,0,Follow-up,none,True,2.0,0.9359000000000001,1.0,True,0.0,0.0,0.0,3470.0,854.0,13.25,0.0,9.26,3.63,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,18,4,0,Follow-up,none,True,2.0,0.8518,0.0,False,0.0,886.0,293.0,5692.0,534.0,33.44,1.5899999999999999,6.48,8.78,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,19,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,19,1,0,Follow-up,none,True,2.0,0.9609000000000001,1.0,True,0.0,0.0,0.0,1225.0,918.0,16.96,0.0,10.31,6.24,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,19,2,0,Follow-up,none,True,1.0,0.4927,1.0,True,0.0,0.0,0.0,2290.0,726.0,31.74,0.0,11.51,19.74,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,19,3,0,Follow-up,none,True,2.0,0.9418000000000001,1.0,True,0.0,0.0,0.0,3454.0,918.0,19.28,0.0,14.57,4.34,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,19,4,1,Comparative,comparison,True,3.0,0.9321,1.0,True,0.0,0.0,0.0,4404.0,1302.0,37.74,0.0,17.81,19.55,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,20,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,20,1,0,Follow-up,none,True,2.0,0.9719000000000001,0.0,False,0.0,719.0,245.0,2257.0,918.0,43.58,1.67,17.06,5.35,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,20,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,3838.0,528.0,7391.0,2269.0,50.08,3.99,28.51,17.07,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,20,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3177.0,242.0,5038.0,1110.0,28.04,1.49,13.17,13.02,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,20,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,9047.0,512.0,13078.0,2492.0,44.81,3.06,31.0,10.38,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,21,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,21,1,0,Follow-up,none,True,3.0,0.9539000000000001,1.0,True,0.0,0.0,0.0,1222.0,1494.0,31.26,0.0,21.31,9.55,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,21,2,0,Follow-up,none,True,1.0,0.8884000000000001,1.0,True,0.0,0.0,0.0,2312.0,790.0,15.17,0.0,10.37,4.38,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,21,3,0,Follow-up,none,True,1.0,0.8225,1.0,True,0.0,0.0,0.0,3175.0,918.0,29.86,0.0,13.12,16.35,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,21,4,0,Follow-up,none,True,1.0,0.928,0.0,False,0.0,690.0,232.0,5243.0,534.0,32.71,1.56,9.03,7.15,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,22,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,22,1,0,Follow-up,none,True,3.0,0.9706,1.0,True,0.0,0.0,0.0,1222.0,918.0,19.94,0.0,13.18,6.33,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,22,2,0,Follow-up,none,True,1.0,0.9155000000000001,1.0,True,0.0,0.0,0.0,2266.0,918.0,16.11,0.0,12.03,3.56,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,22,3,0,Follow-up,none,True,1.0,0.8245,1.0,True,0.0,0.0,0.0,3062.0,726.0,27.12,0.0,10.53,15.98,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,22,4,0,Follow-up,none,True,2.0,0.9722000000000001,1.0,True,0.0,0.0,0.0,4111.0,918.0,18.0,0.0,11.06,6.55,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,23,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,23,1,0,Follow-up,none,True,3.0,0.9681000000000001,1.0,True,0.0,0.0,0.0,1222.0,1366.0,22.44,0.0,16.91,5.04,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,23,2,0,Follow-up,none,True,1.0,0.9162,1.0,True,0.0,0.0,0.0,2260.0,662.0,13.25,0.0,8.61,4.23,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,23,3,0,Follow-up,none,True,1.0,0.8308000000000001,1.0,True,0.0,0.0,0.0,3058.0,726.0,22.21,0.0,8.94,12.88,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,23,4,0,Follow-up,none,True,2.0,0.9405,1.0,True,0.0,0.0,0.0,3914.0,726.0,16.44,0.0,9.26,6.59,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,24,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,24,1,0,Follow-up,none,True,3.0,0.9465,1.0,True,0.0,0.0,0.0,1222.0,1366.0,24.41,0.0,18.2,5.83,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,24,2,0,Follow-up,none,True,1.0,0.9491,1.0,True,0.0,0.0,0.0,2270.0,1110.0,34.16,0.0,13.25,20.42,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,24,3,0,Follow-up,none,True,1.0,0.8908,1.0,True,0.0,0.0,0.0,3162.0,918.0,23.1,0.0,14.42,8.23,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,24,4,0,Follow-up,none,True,2.0,0.9602,1.0,True,0.0,0.0,0.0,4144.0,918.0,14.74,0.0,10.0,4.37,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,25,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,25,1,0,Follow-up,none,True,3.0,0.9699000000000001,1.0,True,0.0,0.0,0.0,1222.0,1750.0,27.56,0.0,20.77,6.38,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,25,2,0,Follow-up,none,True,1.0,0.8837,1.0,True,0.0,0.0,0.0,2249.0,1110.0,19.99,0.0,13.04,6.5600000000000005,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,25,3,0,Follow-up,none,True,1.0,0.8300000000000001,1.0,True,0.0,0.0,0.0,3105.0,918.0,28.66,0.0,11.66,16.53,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,25,4,0,Follow-up,none,True,2.0,0.9633,1.0,True,0.0,0.0,0.0,4105.0,790.0,15.79,0.0,9.62,5.76,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,26,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,26,1,0,Follow-up,none,True,3.0,0.9721000000000001,0.0,False,2.0,3687.0,628.0,8371.0,3139.0,71.57,4.24,41.74,8.14,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,26,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,9597.0,633.0,15525.0,3717.0,52.27,4.84,41.28,5.73,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,26,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,4504.0,163.0,6592.0,598.0,14.69,1.1400000000000001,8.87,4.29,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,26,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,11241.0,447.0,15860.0,2347.0,51.29,3.45,30.57,16.83,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,27,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,27,1,0,Follow-up,none,True,4.0,0.9601000000000001,0.0,False,1.0,2039.0,396.0,5012.0,1845.0,49.16,2.43,21.3,6.2,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,27,2,0,Follow-up,none,False,0.0,0.0,,False,3.0,11471.0,777.0,18840.0,5063.0,88.73,5.01,59.95,23.28,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,27,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,4356.0,158.0,6350.0,1174.0,16.64,0.99,12.94,2.34,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,27,4,0,Clarification,none,False,0.0,0.0,,False,0.0,5129.0,156.0,7197.0,726.0,13.75,1.17,10.34,1.8900000000000001,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,28,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,28,1,0,Follow-up,none,True,5.0,0.9540000000000001,1.0,True,0.0,0.0,0.0,1137.0,790.0,16.69,0.0,10.17,6.11,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,28,2,0,Follow-up,none,True,1.0,0.9474,1.0,True,0.0,0.0,0.0,2100.0,790.0,26.64,0.0,9.06,17.18,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,28,3,0,Follow-up,none,True,1.0,0.9273,0.0,False,0.0,631.0,230.0,3909.0,534.0,26.18,1.56,6.8,2.5300000000000002,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,28,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,1586.0,295.0,5035.0,1110.0,31.46,1.3599999999999999,11.82,17.84,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,29,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,29,1,0,Follow-up,none,True,5.0,0.985,0.0,False,0.0,746.0,223.0,2235.0,726.0,36.82,1.48,8.05,6.95,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,29,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,3805.0,501.0,7291.0,3018.0,42.7,3.04,34.89,4.27,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,29,3,0,Follow-up,none,False,0.0,0.0,,False,2.0,11256.0,767.0,17150.0,4099.0,75.3,4.82,50.8,19.19,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,29,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,17408.0,642.0,23912.0,3824.0,60.6,5.05,46.78,8.3,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,30,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,30,1,0,Follow-up,none,True,6.0,0.9694,1.0,True,0.0,0.0,0.0,1159.0,726.0,16.36,0.0,9.15,6.82,0.0,0.0,0.0
